ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
200	2022-01-26T11:25:19Z	2022-01-26T11:35:40Z	0	100	620	1	2022-01-26T11:35:40Z	R_1pljn7B5XWvoum5	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e18762ae80b8e1495d584d7	4																	7	6	1	1	7	1	2	1									5544	25	5540	5541	3	1	4	1	1	1	4	1	1	""		2	1	2	3	0.05	5	47	2	15	0	27	5544	15	5540	5545	5541	2	2	1	2	2	2	1	2	2	""	2	2	2	3	2	""	52	4	1	1	1	1	0	0	1	0.666666666666667	7	1	3	2	1	4	7	6	1	1	1	2	1	1	1	1	2	3	2	5	2	5	6	6	83.3333333333333	83.3333333333333	1	0	3	0	0	0	3	0	0	0	6	1	0	1	2	3	2	12	1	0	0	0	0	5	2	5	6	6	83.3333333333333	1	0	3	0	0	0	3	0	0	0	6	1	0	0	2	2	1	15
201	2022-01-26T11:28:22Z	2022-01-26T11:35:40Z	0	100	438	1	2022-01-26T11:35:41Z	R_2aLExiJK7hMqiwx	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	600d23c41a206f4057f6f5b6	5																	5	3	2	1	5	2	3	1									5540	5	5537	5543	1	1	1	1	1	2	1	1	1	""		1	1	1	1	0.1	25	24	2	8	3	9	5540	5	5537	5545	5543	2	2	2	2	2	2	2	2	2	""	1	2	2	1	1	""	34	4	0	0	0	1	1	0	0	0.333333333333333	5	2	3	3	1	4	5	3	1	2	1	2	1	1	0	0	0	0	0	7	1	7	7	7	100	100	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	19	0	0	0	0	0	7	1	7	7	7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
202	2022-01-26T11:28:24Z	2022-01-26T11:35:42Z	0	100	438	1	2022-01-26T11:35:43Z	R_u1H91btsN94NBRL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60f818aad9612c815f54b1f1	4	6	5	3	3	7	6	3	3																									5543	20	5543	5542	1	1	1	1	1	3	3	1	3	""		2	1	2	2	0.1	1	24	2	7	6	16	5543	20	5540	5545	5542	2	2	2	2	2	2	2	2	2	""	2	2	2	3	2	""	18	6	0	0	0	1	0	0	0	0.166666666666667	6	5	1	3	3	2	7	6	3	3	3	4	1	1	1	1	0	1	1	6	1	6	10	10	60	60	3	0	0	0	0	2	2	0	2	0	6	1	0	1	1	2	1	13	1	1	0	1	1	6	1	6	7	7	85.7142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	17
203	2022-01-26T11:29:32Z	2022-01-26T11:35:45Z	0	100	372	1	2022-01-26T11:35:45Z	R_1mgEU1Hwec03dda	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	61bb376d40db417c1a138a56	5									1	1	5	5	4	2	7	7																	5541	15	5539	5543	1	2	2	2	2	2	2	2	2	""		2	1	2	3	0.1	100	24	1	8	6	9	5541	15	5539	5545	5543	2	2	2	2	2	2	2	2	2	""	2	2	2	2	1	""	31	9	0	0	0	0	1	0	0	0.166666666666667	5	5	2	4	2	3	7	7	4	1	1	1	1	1	1	0	0	0	0	7	1	7	8	8	87.5	87.5	0	1	1	1	1	1	1	1	1	0	8	1	0	1	2	3	2	16	1	0	0	0	0	7	1	7	8	8	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	18
204	2022-01-26T11:30:48Z	2022-01-26T11:35:48Z	0	100	299	1	2022-01-26T11:35:48Z	R_3efN0ojwZZImrSQ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60b7f102c27f0b693919fc98	5	4	4	6	6	7	6	5	1																									5542	40	5540	5543	2	1	4	3	1	1	1	1	1	""		2	1	1	1	0.1	100	24	2	8	3	27	5542	30	5540	5545	5543	2	2	2	2	2	2	2	2	2	""	2	2	2	1	2	""	30	8	0	0	0	1	1	0	0	0.333333333333333	4	4	1	6	6	2	7	6	3	5	1	4	1	1	1	2	1	3	2	7	1	7	8	8	87.5	87.5	0	0	3	2	0	0	0	0	0	0	5	1	0	0	0	0	0	16	1	1	0	1	1	7	1	7	8	8	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
205	2022-01-26T11:27:08Z	2022-01-26T11:35:48Z	0	100	520	1	2022-01-26T11:35:48Z	R_3Eo7iizj3HXpHWL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	609a3eb31cacec1cad4b9448	5																	7	7	2	2	7	7	7	7									5540	60	5539	5545	4	3	2	1	1	2	2	1	1	""		2	1	1	1	0.1	100	24	2	8	1	3	5541	60	5538	5545	5543	1	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	28	6	0	0	0	1	1	0	0	0.333333333333333	7	7	3	7	7	4	7	7	1	2	2	2	1	1	1	2	3	5	3	9	0	9	9	9	100	100	0	2	1	0	0	1	1	0	0	0	5	1	0	0	0	0	0	16	1	2	3	5	3	7	1	7	7	7	100	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	15
206	2022-01-26T11:17:38Z	2022-01-26T11:35:49Z	0	100	1090	1	2022-01-26T11:35:49Z	R_25HrWSvCmAE0C3v	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6168a57c2382a1f87bd4d87e	6							1	1													7	1			1	1	7	7					5542	30	5541	5544	2	2	4	1	3	1	3	3	1	""		2	1	1	2	0.05	5	47	2	8	12345	3	5542	15	5541	5545	5544	2	2	1	2	2	2	2	2	2	""	2	2	2	1	2	""	24	8	1	1	1	1	1	0	1	0.833333333333333	7	1	3	1	1	1	7	7	2	1	1	4	1	1	1	1	1	2	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	3	0	2	0	2	2	0	0	10	2	0	0	1	1	1	16	1	0	0	0	0	8	0	8	9	9	88.8888888888889	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	19
207	2022-01-26T11:23:26Z	2022-01-26T11:35:49Z	0	100	743	1	2022-01-26T11:35:49Z	R_27IPMKO3oq8fzmb	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d0cc42ddac0a8001a3fa79d								1	1													5	1			4	1	7	6					5540	1	5538	5544	1	1	4	1	1	1	2	1	1	""		1	1	1	2	10	100	24	1	7	3	9	5540	1	5538	5545	5544	2	2	1	2	2	2	1	2	2	""	1	2	2	3	2	""	49	4	0	0	0	0	0	0	0	0	5	1	3	4	1	1	7	6	2	1	1	4	1	1	0	0	0	0	0	8	0	8	8	8	100	100	0	0	3	0	0	0	1	0	0	0	4	1	0	0	1	1	1	19	0	0	0	0	0	8	0	8	8	8	100	0	0	3	0	0	0	3	0	0	0	6	1	0	0	2	2	1	19
208	2022-01-26T11:27:04Z	2022-01-26T11:35:50Z	0	100	526	1	2022-01-26T11:35:50Z	R_21uN1Eb2FPsHpSo	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b4799987530510001a75bf3										2	1	7	4	4	7	7	5																	5541	30	5539	5543	3	1	2	2	3	1	2	1	1	Woken up by a family member	4	2	1	1	3	0.1	5	47	1	8	3	3	5542	10	5539	5545	5543	2	2	1	2	2	2	1	2	2	Family member woke me up	2	2	2	3	2	""	40	10	0	1	1	0	1	0	0.666666666666667	0.5	7	4	2	4	7	3	7	5	4	2	1	1	1	1	1	1	2	3	2	7	1	7	8	8	87.5	87.5	0	0	1	1	2	0	1	0	0	3	8	1	0	0	2	2	1	15	1	0	0	0	0	7	1	7	7	7	100	0	0	3	0	0	0	3	0	0	3	9	1	0	0	2	2	1	17
209	2022-01-26T11:28:08Z	2022-01-26T11:36:00Z	0	100	472	1	2022-01-26T11:36:01Z	R_3lAAm2OT60oExBC	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a777c418fe2dc0001057b4f	5			1	1	6	2			1	1																					5	1	5543	10	5552	5543	1	2	3	1	1	1	2	1	1	""		2	1	1	2	0.05	5	47	2	8	1	27	5543	10	5552	5545	5543	2	2	1	2	2	2	2	2	2	""	2	2	2	1	1	""	53	6	1	1	1	1	1	0	1	0.833333333333333	5	1	4	1	1	2	6	2	3	1	1	1	1	1	1	0	0	0	0	7	1	7	19	19	36.8421052631579	36.8421052631579	3	1	2	0	0	0	1	0	0	0	4	1	0	0	1	1	1	14	1	0	0	0	0	7	1	7	19	19	36.8421052631579	3	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	15
210	2022-01-26T11:30:41Z	2022-01-26T11:36:00Z	0	100	319	1	2022-01-26T11:36:01Z	R_1jBXRM8rktzeng4	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d70443e6f0a380017545335		7	6	4	4	7	7	4	4																									5541	60	5536	5541	4	4	4	1	1	1	1	1	1	""		2	2	2	3	0.1	100	92	1	7	3	8	5540	60	5537	5545	5544	1	1	1	2	2	2	2	2	2	""	3	1	1	2	2	""	37	8	0	0	0	0	0	0	0	0	7	6	1	4	4	2	7	7	3	4	4	4	1	1	1	2	3	5	3	5	2	5	5	5	100	100	0	3	3	0	0	0	0	0	0	0	6	1	1	1	2	3	2	11	2	2	3	5	3	8	0	8	7	7	114.285714285714		3	3	0	0	0	0	0	0	0	6	1	3	3	1	4	2	
211	2022-01-26T11:28:39Z	2022-01-26T11:36:02Z	0	100	442	1	2022-01-26T11:36:02Z	R_QnrdN1uxT5EvQHf	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d501f488d160d001a82430b		5	4	5	4	6	5	2	2																									5541	60	5538	5542	4	4	3	1	1	3	1	3	3	""		3	1	2	3	0.1	100	24	2	8	3	27	5541	70	5538	5545	5542	1	1	1	2	2	2	2	1	1	""	3	2	2	3	2	""	30	8	0	0	0	1	1	0	0	0.333333333333333	5	4	1	5	4	2	6	5	3	2	2	4	1	1	2	2	3	5	3	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	2	0	0	2	0	2	2	0	11	2	0	1	2	3	2	11	2	3	3	6	3	6	1	6	7	7	85.7142857142857	0	3	3	0	0	0	0	3	3	0	12	2	0	0	2	2	1	12
212	2022-01-26T11:29:45Z	2022-01-26T11:36:05Z	0	100	380	1	2022-01-26T11:36:06Z	R_2qBOYLr6cqx2dPT	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a0a057c80acd80001047392	5							4	2													6	4			7	6	7	7					5541	30	5539	5541	4	4	4	3	3	3	3	4	2	""		3	2	3	2	10	100	24	1	7	3	18	5541	30	5539	5545	5541	2	1	1	2	2	1	1	1	1	""	3	2	2	2	2	""	53	6	0	0	0	0	0	0	0	0	6	4	3	7	6	1	7	7	2	4	2	4	1	1	2	1	3	4	2	5	2	5	8	8	62.5	62.5	3	3	3	2	2	2	2	3	1	0	18	2	1	2	1	3	2	7	2	1	0	1	1	5	2	5	8	8	62.5	3	3	3	0	0	3	3	3	3	0	18	2	0	0	1	1	1	10
213	2022-01-26T11:26:38Z	2022-01-26T11:36:06Z	0	100	567	1	2022-01-26T11:36:06Z	R_3OqdNrecRBxsxeo	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	58b74a11211f4500013aa629																		7	4	5	1	5	1	2	1									5542	20	5539	5542	3	1	2	1	1	2	1	1	1	Leave it too late to go to bed, and enter a new cycle of wakefulness.	3	2	1	1	2	0.1	5	47	2	8	1	27	5542	15	5539	5545	5543	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	61	8	0	1	1	1	1	0	0.666666666666667	0.666666666666667	5	1	3	2	1	4	7	4	1	5	1	2	1	1	1	1	2	3	2	6	1	6	7	7	85.7142857142857	85.7142857142857	0	0	1	0	0	1	0	0	0	2	4	1	0	0	1	1	1	15	0	0	0	0	0	7	1	7	7	7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
214	2022-01-26T11:27:10Z	2022-01-26T11:36:06Z	0	100	536	1	2022-01-26T11:36:07Z	R_r21p5UgQC0cOj1T	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	609fa09ded5dd5b4ee42cc4c				1	1	7	2			1	1																					7	1	5541	15	5551	5543	2	4	4	2	3	1	3	1	1	""		1	1	1	1	10	100	24	1	8	3	18	5541	20	5539	5545	5543	2	1	1	2	2	2	1	2	2	""	1	2	2	1	2	""	55	5	0	0	0	0	1	0	0	0.166666666666667	7	1	4	1	1	2	7	2	3	1	1	1	1	1	0	0	1	1	1	7	1	7	20	20	35	35	3	3	3	1	2	0	2	0	0	0	11	2	0	0	0	0	0	14	0	1	0	1	1	7	1	7	8	8	87.5	0	3	3	0	0	0	3	0	0	0	9	1	0	0	0	0	0	18
215	2022-01-26T11:30:36Z	2022-01-26T11:36:08Z	0	100	332	1	2022-01-26T11:36:09Z	R_3PFcNWeAN3z2ksr	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d35f333c5b0480019004321	6	5	3											4	3	7	6			1	1													5539	120	5538	5541	4	4	1	1	1	3	3	1	1	""		3	1	1	2	0.1	100	24	1	7	3	9	5540	180	5539	5545	5542	1	1	2	2	2	2	1	2	2	""	3	2	2	2	2	""	26	8	0	0	0	0	0	0	0	0	5	3	1	4	3	3	7	6	4	1	1	2	1	1	2	3	3	6	3	5	2	5	9	9	55.5555555555556	55.5555555555556	3	3	0	0	0	2	2	0	0	0	7	1	0	0	1	1	1	9	2	3	3	6	3	6	1	6	9	9	66.6666666666667	2	3	0	0	0	0	3	0	0	0	6	1	0	0	1	1	1	11
216	2022-01-26T11:28:45Z	2022-01-26T11:36:12Z	0	100	447	1	2022-01-26T11:36:14Z	R_12bhRHqPTDdNi4W	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f95f7f71193824c90e0b5ef		4	4	2	2	7	5	2	2																									5539	30	5539	5545	3	3	4	1	4	3	3	1	3	""		2	1	1	2	10	100	24	1	7	3	12	5539	45	5539	5545	5543	1	1	2	2	2	1	1	2	2	""	2	2	2	2	2	""	50	4	0	0	0	0	0	0	0	0	4	4	1	2	2	2	7	5	3	2	2	4	1	1	1	1	2	3	2	9	0	9	10	10	90	90	0	2	3	0	3	2	2	0	2	0	14	2	0	0	1	1	1	15	1	2	3	5	3	7	1	7	10	10	70	2	3	0	0	0	3	3	0	0	0	9	1	0	0	1	1	1	12
217	2022-01-26T11:27:40Z	2022-01-26T11:36:20Z	0	100	520	1	2022-01-26T11:36:20Z	R_2ckNEwSLYyi9Upk	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60a3eb1bb800b269bcd22250	5			7	7	6	6			2	2																					6	6	5540	30	5538	5543	2	4	3	2	1	3	1	3	2	""		3	1	2	3	0.1	100	24	1	7	6	3	5541	0	5538	5545	5543	2	1	1	2	2	1	2	1	2	""	3	2	2	3	2	""	32	9	0	0	0	0	0	0	0	0	6	6	4	7	7	2	6	6	3	2	2	1	1	1	2	1	1	2	1	7	1	7	8	8	87.5	87.5	0	3	2	1	0	2	0	2	1	0	11	2	0	1	2	3	2	13	2	0	0	0	0	7	1	7	7	7	100	0	3	3	0	0	3	0	3	0	0	12	2	0	0	2	2	1	15
218	2022-01-26T11:26:16Z	2022-01-26T11:36:23Z	0	100	607	1	2022-01-26T11:36:24Z	R_3iE9XQrL7ui3bzS	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f91dbe69b8f970b4c91629d	5			4	3	7	6			5	1																					5	1	5542	30	5538	5542	3	1	1	1	2	2	1	1	1	""		2	1	2	1	10	100	24	1	7	1	27	5542	30	5538	5545	5542	1	1	2	2	2	2	2	2	2	""	1	2	2	1	1	""	28	9	0	0	0	0	0	0	0	0	5	1	4	4	3	2	7	6	3	5	1	1	1	1	1	1	2	3	2	6	1	6	6	6	100	100	0	0	0	0	1	1	0	0	0	0	2	1	0	1	0	1	1	15	0	1	3	4	2	6	1	6	6	6	100	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	17
219	2022-01-26T11:30:04Z	2022-01-26T11:36:26Z	0	100	382	1	2022-01-26T11:36:26Z	R_3qqVRlbiEUT2YpU	anonymous	EN	""	0	20	1582-10-14T00:00:00Z	4	5cffbe112d2abc0016392d2c	5	3	2	3	3	4	2	2	2																									5543	20	5542	5544	3	3	3	1	2	3	3	3	3	""		2	1	1	2	0.05	5	47	2	8	0	0	5543	30	5554	5545	5544	2	2	2	2	2	2	2	2	2	""	2	2	2	2	2	""	37	9	1	1	1	1	1	1	1	1	3	2	1	3	3	2	4	2	3	2	2	4	1	1	1	1	2	3	2	8	0	8	9	9	88.8888888888889	88.8888888888889	0	2	2	0	1	2	2	2	2	0	13	2	0	0	1	1	1	15	1	1	0	1	1	8	0	8	21	21	38.0952380952381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	15
220	2022-01-26T11:26:10Z	2022-01-26T11:36:27Z	0	100	616	1	2022-01-26T11:36:27Z	R_1mxW2TEU07SxTPO	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60a3fc9540b8da80ae5af067								2	2													5	2			5	5	6	6					5541	30	5537	5541	2	2	2	1	1	1	1	1	4	""		2	1	1	1	0.1	100	24	1	8	6	27	5541	1	5537	5545	5541	1	2	2	2	2	2	2	2	1	""	2	2	2	1	2	""	76	4	0	0	0	0	1	0	0	0.166666666666667	5	2	3	5	5	1	6	6	2	2	2	4	1	1	1	1	1	2	1	5	2	5	6	6	83.3333333333333	83.3333333333333	1	1	1	0	0	0	0	0	3	0	5	1	0	0	0	0	0	15	1	0	3	3	2	5	2	5	6	6	83.3333333333333	1	0	0	0	0	0	0	0	3	0	3	1	0	0	0	0	0	14
221	2022-01-26T11:26:59Z	2022-01-26T11:36:28Z	0	100	568	1	2022-01-26T11:36:28Z	R_POKlyBJ5wubPQjL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a7216416fc3c60001f97118												7	7					1	1					2	2					1	1			5541	30	5539	5544	2	2	3	1	1	1	2	2	1	""		2	1	1	2	0.05	5	47	2	8	0	27	5540	20	5539	5545	5544	2	1	1	2	2	2	1	2	2	""	2	2	2	2	2	""	34	11	1	1	1	1	1	0	1	0.833333333333333	7	7	2	2	2	4	1	1	1	1	1	3	1	1	1	1	1	2	1	8	0	8	8	8	100	100	0	1	2	0	0	0	1	1	0	0	5	1	0	0	1	1	1	17	1	1	0	1	1	8	0	8	9	9	88.8888888888889	0	3	3	0	0	0	3	0	0	0	9	1	0	0	1	1	1	17
222	2022-01-26T11:30:16Z	2022-01-26T11:36:28Z	0	100	371	1	2022-01-26T11:36:28Z	R_26bbdFfqB4sRYCe	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e9b9eaee0e30b0b27983c50												3	2					7	6					3	3					2	1			5544	15	5540	5542	1	4	1	1	1	2	3	3	2	""		3	1	4	4	0.1	5	47	2	8	1	3	5544	15	5544	5545	5545	2	1	2	2	2	2	1	1	2	""	3	2	1	4	2	""	21	8	0	1	1	1	1	0	0.666666666666667	0.666666666666667	3	2	2	3	3	4	7	6	1	2	1	3	1	1	2	0	0	0	0	6	1	6	6	6	100	100	0	3	0	0	0	1	2	2	1	0	9	1	0	3	3	6	3	14	2	0	0	0	0	9	0	9	10	10	90	0	3	0	0	0	0	3	3	0	0	9	1	0	3	3	6	3	15
223	2022-01-26T11:28:26Z	2022-01-26T11:36:29Z	0	100	483	1	2022-01-26T11:36:29Z	R_us7qk0auBCv5uMh	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6164a6bd457c0398791b5f99	4			6	6	7	7			1	1																					5	3	5541	60	5540	5543	4	4	4	1	1	2	2	1	1	""		2	1	1	2	0.1	100	24	1	7	6	9	5541	60	5540	5545	5543	2	2	2	2	2	2	2	2	2	""	2	2	2	2	2	""	40	5	0	0	0	0	0	0	0	0	5	3	4	6	6	2	7	7	3	1	1	1	1	1	1	2	3	5	3	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	0	1	1	0	0	0	8	1	0	0	1	1	1	13	1	2	0	2	1	7	1	7	9	9	77.7777777777778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	16
224	2022-01-26T11:28:16Z	2022-01-26T11:36:31Z	0	100	494	1	2022-01-26T11:36:32Z	R_UtkcN6hIskoVyUx	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e682f7b30914f0ed798df97								1	1													6	3			7	7	7	7					5541	30	5538	5542	1	3	3	1	1	1	1	2	1	""		2	1	1	1	0.1	100	47	1	7	1	27	5541	30	5538	5545	5542	2	2	2	2	2	2	2	2	2	""	2	2	2	1	2	""	24	8	0	0	1	0	0	0	0.333333333333333	0.166666666666667	6	3	3	7	7	1	7	7	2	1	1	4	1	1	1	1	0	1	1	6	1	6	7	7	85.7142857142857	85.7142857142857	0	2	2	0	0	0	0	1	0	0	5	1	0	0	0	0	0	17	1	1	0	1	1	6	1	6	7	7	85.7142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
225	2022-01-26T11:19:41Z	2022-01-26T11:36:33Z	0	100	1011	1	2022-01-26T11:36:33Z	R_3FIK9Hy3mIIZhZY	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	614769c080877000c8de42ee				7	7	7	7			7	7																					7	7	5540	20	5538	5544	1	1	3	1	1	1	1	1	1	""		2	1	1	2	0.1	100	24	2	7	3	27	5540	20	5538	5545	5544	2	2	1	2	2	2	2	2	2	""	2	2	2	2	2	""	46	5	0	0	0	1	0	0	0	0.166666666666667	7	7	4	7	7	2	7	7	3	7	7	1	1	1	1	1	0	1	1	8	0	8	8	8	100	100	0	0	2	0	0	0	0	0	0	0	2	1	0	0	1	1	1	17	1	1	0	1	1	8	0	8	8	8	100	0	0	3	0	0	0	0	0	0	0	3	1	0	0	1	1	1	17
226	2022-01-26T11:30:53Z	2022-01-26T11:36:34Z	0	100	341	1	2022-01-26T11:36:35Z	R_ODPLpcyBXOQ2Sqt	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60f9aef5f00e2df3c8885844										6	3	7	6	2	2	7	7																	5539	20	5538	5542	3	3	2	1	1	1	1	1	1	""		3	3	1	2	0.1	100	24	2	15	1	3	5539	20	5538	5545	5542	1	1	2	2	2	2	2	2	2	""	2	2	2	2	2	""	44	8	0	0	0	1	0	0	0	0.166666666666667	7	6	2	2	2	3	7	7	4	6	3	1	1	1	2	1	2	3	2	6	1	6	9	9	66.6666666666667	66.6666666666667	2	2	1	0	0	0	0	0	0	0	3	1	2	0	1	1	1	10	1	1	3	4	2	6	1	6	9	9	66.6666666666667	2	3	0	0	0	0	0	0	0	0	3	1	0	0	1	1	1	13
227	2022-01-26T11:28:18Z	2022-01-26T11:36:39Z	0	100	501	1	2022-01-26T11:36:40Z	R_2SwTSDcXKX6PWU0	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c7bb4095dcdda001427a670																										3	3	7	7	2	2	4	4	5546	45	5544	5542	4	3	2	3	4	2	2	2	3	""		3	1	3	4	10	100	24	1	7	3	4	5546	45	5545	5545	5542	1	2	2	1	1	1	2	2	2	""	3	2	1	1	2	""	25	6	0	0	0	0	0	0	0	0	4	4	4	3	3	1	7	7	2	2	2	3	1	1	2	2	3	5	3	6	1	6	8	8	75	75	1	2	1	2	3	1	1	1	2	0	13	2	0	2	3	5	3	9	2	2	3	5	3	6	1	6	9	9	66.6666666666667	2	0	0	3	3	3	0	0	0	0	9	1	0	3	0	3	2	10
228	2022-01-26T11:20:02Z	2022-01-26T11:36:42Z	0	100	999	1	2022-01-26T11:36:43Z	R_2y1k5zdFFcdqUM8	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60b4e6efae342cd5d2e9bbb3										1	1	7	7	1	1	7	5																	5542	10	5539	5543	2	4	2	1	1	2	1	1	1	""		2	1	1	2	10	1	24	2	8	3	9	5541	10	5539	5545	5543	2	2	2	2	2	1	2	2	2	""	2	2	2	2	3	person	50	8	0	0	0	1	1	0	0	0.333333333333333	7	7	2	1	1	3	7	5	4	1	1	1	1	1	1	0	1	1	1	7	1	7	7	7	100	100	0	3	1	0	0	1	0	0	0	0	5	1	0	0	1	1	1	16	1	0	0	0	0	7	1	7	8	8	87.5	0	0	0	0	0	3	0	0	0	0	3	1	0	0	1	1	1	17
